State,Temp in F,Temp in C,Month,Year,Season
Oklahoma,52.9,11.6,3,2018,Spring
Oklahoma,54.1,12.3,4,2018,Spring
Oklahoma,75.0,23.9,5,2018,Spring
Oklahoma,80.6,27.0,6,2018,Summer
Oklahoma,82.8,28.2,7,2018,Summer
Oklahoma,79.9,26.6,8,2018,Summer
Oklahoma,73.9,23.3,9,2018,Fall
Oklahoma,60.1,15.6,10,2018,Fall
Oklahoma,44.6,7.0,11,2018,Fall
Oklahoma,40.9,4.9,12,2018,Winter
Oklahoma,38.3,3.5,1,2019,Winter
Oregon,33.1,0.6,1,2016,Winter
Oregon,40.2,4.6,2,2016,Winter
Oregon,41.2,5.1,3,2016,Spring
Oregon,50.1,10.1,4,2016,Spring
Oregon,53.2,11.8,5,2016,Spring
Oregon,60.5,15.8,6,2016,Summer
Oregon,64.4,18.0,7,2016,Summer
Oregon,66.7,19.3,8,2016,Summer
Oregon,57.1,13.9,9,2016,Fall
Oregon,48.1,8.9,10,2016,Fall
Oregon,43.2,6.2,11,2016,Fall
Oregon,27.4,-2.6,12,2016,Winter
Oregon,26.7,-2.9,1,2017,Winter
Oregon,34.8,1.6,2,2017,Winter
Oregon,41.6,5.3,3,2017,Spring
Oregon,42.9,6.1,4,2017,Spring
Oregon,52.9,11.6,5,2017,Spring
Oregon,59.9,15.5,6,2017,Summer
Oregon,69.2,20.7,7,2017,Summer
Oregon,69.6,20.9,8,2017,Summer
Oregon,59.6,15.3,9,2017,Fall
Oregon,47.0,8.3,10,2017,Fall
Oregon,39.3,4.1,11,2017,Fall
Oregon,32.9,0.5,12,2017,Winter
Oregon,37.5,3.1,1,2018,Winter
Oregon,33.2,0.7,2,2018,Winter
Oregon,38.4,3.6,3,2018,Spring
Oregon,45.1,7.3,4,2018,Spring
Oregon,55.5,13.1,5,2018,Spring
Oregon,58.6,14.8,6,2018,Summer
Oregon,69.0,20.6,7,2018,Summer
Oregon,66.5,19.2,8,2018,Summer
Oregon,57.4,14.1,9,2018,Fall
Oregon,48.8,9.3,10,2018,Fall
Oregon,39.4,4.1,11,2018,Fall
Oregon,32.2,0.1,12,2018,Winter
Oregon,35.3,1.8,1,2019,Winter
Pennsylvania,25.4,-3.7,1,2016,Winter
Pennsylvania,30.7,-0.7,2,2016,Winter
Pennsylvania,43.3,6.3,3,2016,Spring
Pennsylvania,47.0,8.3,4,2016,Spring
Pennsylvania,57.4,14.1,5,2016,Spring
Pennsylvania,67.4,19.7,6,2016,Summer
Pennsylvania,73.0,22.8,7,2016,Summer
Pennsylvania,73.4,23.0,8,2016,Summer
Pennsylvania,66.2,19.0,9,2016,Fall
Pennsylvania,53.6,12.0,10,2016,Fall
Pennsylvania,42.6,5.9,11,2016,Fall
Pennsylvania,31.2,-0.4,12,2016,Winter
Pennsylvania,31.8,-0.1,1,2017,Winter
Pennsylvania,36.6,2.6,2,2017,Winter
Pennsylvania,35.3,1.8,3,2017,Spring
Pennsylvania,53.7,12.1,4,2017,Spring
Pennsylvania,57.1,13.9,5,2017,Spring
Pennsylvania,66.8,19.3,6,2017,Summer
Pennsylvania,71.4,21.9,7,2017,Summer
Pennsylvania,67.4,19.7,8,2017,Summer
Pennsylvania,63.8,17.7,9,2017,Fall
Pennsylvania,56.2,13.4,10,2017,Fall
Pennsylvania,39.2,4.0,11,2017,Fall
Pennsylvania,28.0,-2.2,12,2017,Winter
Pennsylvania,23.1,-4.9,1,2018,Winter
Pennsylvania,34.3,1.3,2,2018,Winter
Pennsylvania,33.1,0.6,3,2018,Spring
Pennsylvania,43.3,6.3,4,2018,Spring
Pennsylvania,64.0,17.8,5,2018,Spring
Pennsylvania,66.7,19.3,6,2018,Summer
Pennsylvania,71.7,22.1,7,2018,Summer
Pennsylvania,72.1,22.3,8,2018,Summer
Pennsylvania,66.7,19.3,9,2018,Fall
Pennsylvania,52.3,11.3,10,2018,Fall
Pennsylvania,36.7,2.6,11,2018,Fall
Pennsylvania,33.5,0.8,12,2018,Winter
Pennsylvania,25.9,-3.4,1,2019,Winter
Rhode Island,31.3,-0.4,1,2016,Winter
Rhode Island,33.1,0.6,2,2016,Winter
Rhode Island,42.9,6.1,3,2016,Spring
Rhode Island,46.2,7.9,4,2016,Spring
Rhode Island,57.9,14.4,5,2016,Spring
Rhode Island,66.9,19.4,6,2016,Summer
Rhode Island,73.8,23.2,7,2016,Summer
Rhode Island,73.9,23.3,8,2016,Summer
Rhode Island,66.4,19.1,9,2016,Fall
Rhode Island,54.7,12.6,10,2016,Fall
Rhode Island,45.2,7.3,11,2016,Fall
Rhode Island,34.2,1.2,12,2016,Winter
Rhode Island,34.2,1.2,1,2017,Winter
Rhode Island,35.2,1.8,2,2017,Winter
Rhode Island,34.1,1.2,3,2017,Spring
Rhode Island,51.5,10.8,4,2017,Spring
Rhode Island,56.5,13.6,5,2017,Spring
Rhode Island,66.8,19.3,6,2017,Summer
Rhode Island,71.1,21.7,7,2017,Summer
Rhode Island,69.8,21.0,8,2017,Summer
Rhode Island,66.4,19.1,9,2017,Fall
Rhode Island,59.6,15.3,10,2017,Fall
Rhode Island,43.1,6.2,11,2017,Fall
Rhode Island,30.1,-1.1,12,2017,Winter
Rhode Island,27.6,-2.4,1,2018,Winter
Rhode Island,37.6,3.1,2,2018,Winter
Rhode Island,37.3,2.9,3,2018,Spring
Rhode Island,44.4,6.9,4,2018,Spring
Rhode Island,61.4,16.3,5,2018,Spring
Rhode Island,65.9,18.8,6,2018,Summer
Rhode Island,73.8,23.2,7,2018,Summer
Rhode Island,75.1,23.9,8,2018,Summer
Rhode Island,66.4,19.1,9,2018,Fall
Rhode Island,52.6,11.4,10,2018,Fall
Rhode Island,40.9,4.9,11,2018,Fall
Rhode Island,35.2,1.8,12,2018,Winter
Rhode Island,29.0,-1.7,1,2019,Winter
South Carolina,43.0,6.1,1,2016,Winter
South Carolina,48.0,8.9,2,2016,Winter
South Carolina,60.6,15.9,3,2016,Spring
South Carolina,63.1,17.3,4,2016,Spring
South Carolina,70.1,21.2,5,2016,Spring
South Carolina,79.8,26.6,6,2016,Summer
South Carolina,83.7,28.7,7,2016,Summer
South Carolina,81.9,27.7,8,2016,Summer
South Carolina,77.1,25.1,9,2016,Fall
South Carolina,66.4,19.1,10,2016,Fall
South Carolina,55.6,13.1,11,2016,Fall
South Carolina,49.0,9.4,12,2016,Winter
South Carolina,51.4,10.8,1,2017,Winter
South Carolina,55.5,13.1,2,2017,Winter
South Carolina,55.5,13.1,3,2017,Spring
South Carolina,67.0,19.4,4,2017,Spring
South Carolina,71.5,21.9,5,2017,Spring
South Carolina,76.9,24.9,6,2017,Summer
South Carolina,81.0,27.2,7,2017,Summer
South Carolina,79.4,26.3,8,2017,Summer
South Carolina,74.3,23.5,9,2017,Fall
South Carolina,66.2,19.0,10,2017,Fall
South Carolina,54.3,12.4,11,2017,Fall
South Carolina,47.8,8.8,12,2017,Winter
South Carolina,40.6,4.8,1,2018,Winter
South Carolina,57.3,14.1,2,2018,Winter
South Carolina,51.9,11.1,3,2018,Spring
South Carolina,59.9,15.5,4,2018,Spring
South Carolina,73.8,23.2,5,2018,Spring
South Carolina,80.2,26.8,6,2018,Summer
South Carolina,80.2,26.8,7,2018,Summer
South Carolina,79.9,26.6,8,2018,Summer
South Carolina,79.4,26.3,9,2018,Fall
South Carolina,66.9,19.4,10,2018,Fall
South Carolina,51.9,11.1,11,2018,Fall
South Carolina,48.6,9.2,12,2018,Winter
South Carolina,46.7,8.2,1,2019,Winter
South Dakota,19.8,-6.8,1,2016,Winter
South Dakota,31.2,-0.4,2,2016,Winter
South Dakota,40.1,4.5,3,2016,Spring
South Dakota,46.3,7.9,4,2016,Spring
South Dakota,56.7,13.7,5,2016,Spring
South Dakota,70.7,21.5,6,2016,Summer
South Dakota,73.0,22.8,7,2016,Summer
South Dakota,71.0,21.7,8,2016,Summer
South Dakota,62.4,16.9,9,2016,Fall
South Dakota,51.6,10.9,10,2016,Fall
South Dakota,42.0,5.6,11,2016,Fall
South Dakota,15.4,-9.2,12,2016,Winter
South Dakota,16.5,-8.6,1,2017,Winter
South Dakota,29.4,-1.4,2,2017,Winter
South Dakota,35.5,1.9,3,2017,Spring
South Dakota,46.1,7.8,4,2017,Spring
South Dakota,56.0,13.3,5,2017,Spring
South Dakota,68.1,20.1,6,2017,Summer
South Dakota,76.0,24.4,7,2017,Summer
South Dakota,67.4,19.7,8,2017,Summer
South Dakota,61.8,16.6,9,2017,Fall
South Dakota,48.0,8.9,10,2017,Fall
South Dakota,34.7,1.5,11,2017,Fall
South Dakota,21.7,-5.7,12,2017,Winter
South Dakota,18.1,-7.7,1,2018,Winter
South Dakota,11.6,-11.3,2,2018,Winter
South Dakota,30.4,-0.9,3,2018,Spring
South Dakota,36.7,2.6,4,2018,Spring
South Dakota,62.1,16.7,5,2018,Spring
South Dakota,69.3,20.7,6,2018,Summer
South Dakota,72.2,22.3,7,2018,Summer
South Dakota,70.0,21.1,8,2018,Summer
South Dakota,61.5,16.4,9,2018,Fall
South Dakota,43.2,6.2,10,2018,Fall
South Dakota,29.3,-1.5,11,2018,Fall
South Dakota,25.3,-3.7,12,2018,Winter
South Dakota,18.1,-7.7,1,2019,Winter
Tennessee,34.8,1.6,1,2016,Winter
Tennessee,42.5,5.8,2,2016,Winter
Tennessee,53.9,12.2,3,2016,Spring
Tennessee,59.5,15.3,4,2016,Spring
Tennessee,65.3,18.5,5,2016,Spring
Tennessee,76.5,24.7,6,2016,Summer
Tennessee,79.8,26.6,7,2016,Summer
Tennessee,79.0,26.1,8,2016,Summer
Tennessee,74.1,23.4,9,2016,Fall
Tennessee,64.6,18.1,10,2016,Fall
Tennessee,52.7,11.5,11,2016,Fall
Tennessee,40.9,4.9,12,2016,Winter
Tennessee,44.9,7.2,1,2017,Winter
Tennessee,48.9,9.4,2,2017,Winter
Tennessee,51.1,10.6,3,2017,Spring
Tennessee,63.1,17.3,4,2017,Spring
Tennessee,66.6,19.2,5,2017,Spring
Tennessee,73.0,22.8,6,2017,Summer
Tennessee,78.1,25.6,7,2017,Summer
Tennessee,74.6,23.7,8,2017,Summer
Tennessee,69.1,20.6,9,2017,Fall
Tennessee,60.8,16.0,10,2017,Fall
Tennessee,49.9,9.9,11,2017,Fall
Tennessee,39.5,4.2,12,2017,Winter
Tennessee,32.9,0.5,1,2018,Winter
Tennessee,48.5,9.2,2,2018,Winter
Tennessee,48.1,8.9,3,2018,Spring
Tennessee,52.8,11.6,4,2018,Spring
Tennessee,72.2,22.3,5,2018,Spring
Tennessee,76.4,24.7,6,2018,Summer
Tennessee,78.1,25.6,7,2018,Summer
Tennessee,76.5,24.7,8,2018,Summer
Tennessee,74.9,23.8,9,2018,Fall
Tennessee,61.0,16.1,10,2018,Fall
Tennessee,44.4,6.9,11,2018,Fall
Tennessee,42.7,5.9,12,2018,Winter
Tennessee,39.3,4.1,1,2019,Winter
Texas,46.4,8.0,1,2016,Winter
Texas,54.4,12.4,2,2016,Winter
Texas,61.2,16.2,3,2016,Spring
Texas,66.1,18.9,4,2016,Spring
Texas,71.6,22.0,5,2016,Spring
Texas,80.1,26.7,6,2016,Summer
Texas,85.4,29.7,7,2016,Summer
Texas,81.5,27.5,8,2016,Summer
Texas,77.6,25.3,9,2016,Fall
Texas,70.9,21.6,10,2016,Fall
Texas,61.0,16.1,11,2016,Fall
Texas,49.6,9.8,12,2016,Winter
Texas,50.8,10.4,1,2017,Winter
Texas,58.4,14.7,2,2017,Winter
Texas,63.6,17.6,3,2017,Spring
Texas,67.1,19.5,4,2017,Spring
Texas,72.0,22.2,5,2017,Spring
Texas,80.6,27.0,6,2017,Summer
Texas,83.6,28.7,7,2017,Summer
Texas,80.6,27.0,8,2017,Summer
Texas,76.5,24.7,9,2017,Fall
Texas,66.5,19.2,10,2017,Fall
Texas,60.3,15.7,11,2017,Fall
Texas,47.8,8.8,12,2017,Winter
Texas,43.9,6.6,1,2018,Winter
Texas,52.3,11.3,2,2018,Winter
Texas,61.7,16.5,3,2018,Spring
Texas,63.0,17.2,4,2018,Spring
Texas,78.0,25.6,5,2018,Spring
Texas,83.9,28.8,6,2018,Summer
Texas,84.5,29.2,7,2018,Summer
Texas,83.1,28.4,8,2018,Summer
Texas,76.3,24.6,9,2018,Fall
Texas,65.4,18.6,10,2018,Fall
Texas,52.0,11.1,11,2018,Fall
Texas,48.3,9.1,12,2018,Winter
Texas,47.2,8.4,1,2019,Winter
Utah,26.6,-3.0,1,2016,Winter
Utah,33.7,0.9,2,2016,Winter
Utah,42.2,5.7,3,2016,Spring
Utah,47.9,8.8,4,2016,Spring
Utah,54.4,12.4,5,2016,Spring
Utah,70.9,21.6,6,2016,Summer
Utah,73.7,23.2,7,2016,Summer
Utah,70.1,21.2,8,2016,Summer
Utah,61.1,16.2,9,2016,Fall
Utah,53.2,11.8,10,2016,Fall
Utah,41.6,5.3,11,2016,Fall
Utah,27.4,-2.6,12,2016,Winter
Utah,25.9,-3.4,1,2017,Winter
Utah,36.5,2.5,2,2017,Winter
Utah,45.3,7.4,3,2017,Spring
Utah,46.0,7.8,4,2017,Spring
Utah,55.6,13.1,5,2017,Spring
Utah,69.5,20.8,6,2017,Summer
Utah,75.0,23.9,7,2017,Summer
Utah,71.6,22.0,8,2017,Summer
Utah,60.7,15.9,9,2017,Fall
Utah,48.1,8.9,10,2017,Fall
Utah,43.0,6.1,11,2017,Fall
Utah,31.4,-0.3,12,2017,Winter
Utah,32.8,0.4,1,2018,Winter
Utah,32.2,0.1,2,2018,Winter
Utah,39.2,4.0,3,2018,Spring
Utah,49.0,9.4,4,2018,Spring
Utah,58.2,14.6,5,2018,Spring
Utah,69.2,20.7,6,2018,Summer
Utah,76.1,24.5,7,2018,Summer
Utah,72.4,22.4,8,2018,Summer
Utah,65.8,18.8,9,2018,Fall
Utah,47.5,8.6,10,2018,Fall
Utah,35.0,1.7,11,2018,Fall
Utah,27.5,-2.5,12,2018,Winter
Utah,27.0,-2.8,1,2019,Winter
Vermont,20.9,-6.2,1,2016,Winter
Vermont,23.9,-4.5,2,2016,Winter
Vermont,33.6,0.9,3,2016,Spring
Vermont,38.2,3.4,4,2016,Spring
Vermont,54.0,12.2,5,2016,Spring
Vermont,62.0,16.7,6,2016,Summer
Vermont,67.4,19.7,7,2016,Summer
Vermont,67.5,19.7,8,2016,Summer
Vermont,59.9,15.5,9,2016,Fall
Vermont,47.7,8.7,10,2016,Fall
Vermont,36.8,2.7,11,2016,Fall
Vermont,23.9,-4.5,12,2016,Winter
Vermont,24.8,-4.0,1,2017,Winter
Vermont,25.6,-3.6,2,2017,Winter
Vermont,23.5,-4.7,3,2017,Spring
Vermont,45.2,7.3,4,2017,Spring
Vermont,51.8,11.0,5,2017,Spring
Vermont,61.5,16.4,6,2017,Summer
Vermont,65.2,18.4,7,2017,Summer
Vermont,63.3,17.4,8,2017,Summer
Vermont,60.8,16.0,9,2017,Fall
Vermont,53.0,11.7,10,2017,Fall
Vermont,33.0,0.6,11,2017,Fall
Vermont,17.9,-7.8,12,2017,Winter
Vermont,16.5,-8.6,1,2018,Winter
Vermont,25.5,-3.6,2,2018,Winter
Vermont,28.2,-2.1,3,2018,Spring
Vermont,36.1,2.3,4,2018,Spring
Vermont,56.4,13.6,5,2018,Spring
Vermont,60.1,15.6,6,2018,Summer
Vermont,69.2,20.7,7,2018,Summer
Vermont,68.4,20.2,8,2018,Summer
Vermont,60.7,15.9,9,2018,Fall
Vermont,44.5,6.9,10,2018,Fall
Vermont,30.2,-1.0,11,2018,Fall
Vermont,23.0,-5.0,12,2018,Winter
Vermont,14.9,-9.5,1,2019,Winter
Virginia,33.1,0.6,1,2016,Winter
Virginia,38.4,3.6,2,2016,Winter
Virginia,51.8,11.0,3,2016,Spring
Virginia,55.1,12.8,4,2016,Spring
Virginia,61.9,16.6,5,2016,Spring
Virginia,71.8,22.1,6,2016,Summer
Virginia,77.3,25.2,7,2016,Summer
Virginia,77.0,25.0,8,2016,Summer
Virginia,71.8,22.1,9,2016,Fall
Virginia,59.8,15.4,10,2016,Fall
Virginia,48.3,9.1,11,2016,Fall
Virginia,39.1,3.9,12,2016,Winter
Virginia,40.1,4.5,1,2017,Winter
Virginia,46.0,7.8,2,2017,Winter
Virginia,45.9,7.7,3,2017,Spring
Virginia,60.6,15.9,4,2017,Spring
Virginia,63.4,17.4,5,2017,Spring
Virginia,71.2,21.8,6,2017,Summer
Virginia,76.8,24.9,7,2017,Summer
Virginia,72.8,22.7,8,2017,Summer
Virginia,67.4,19.7,9,2017,Fall
Virginia,60.2,15.7,10,2017,Fall
Virginia,46.1,7.8,11,2017,Fall
Virginia,37.2,2.9,12,2017,Winter
Virginia,31.8,-0.1,1,2018,Winter
Virginia,45.1,7.3,2,2018,Winter
Virginia,41.2,5.1,3,2018,Spring
Virginia,52.2,11.2,4,2018,Spring
Virginia,69.8,21.0,5,2018,Spring
Virginia,73.2,22.9,6,2018,Summer
Virginia,75.1,23.9,7,2018,Summer
Virginia,75.3,24.1,8,2018,Summer
Virginia,72.9,22.7,9,2018,Fall
Virginia,59.0,15.0,10,2018,Fall
Virginia,43.8,6.6,11,2018,Fall
Virginia,39.7,4.3,12,2018,Winter
Virginia,36.3,2.4,1,2019,Winter
Washington,33.0,0.6,1,2016,Winter
Washington,39.1,3.9,2,2016,Winter
Washington,41.8,5.4,3,2016,Spring
Washington,51.6,10.9,4,2016,Spring
Washington,55.1,12.8,5,2016,Spring
Washington,59.9,15.5,6,2016,Summer
Washington,63.6,17.6,7,2016,Summer
Washington,65.9,18.8,8,2016,Summer
Washington,56.4,13.6,9,2016,Fall
Washington,47.4,8.6,10,2016,Fall
Washington,43.0,6.1,11,2016,Fall
Washington,26.1,-3.3,12,2016,Winter
Washington,24.8,-4.0,1,2017,Winter
Washington,31.0,-0.6,2,2017,Winter
Washington,39.3,4.1,3,2017,Spring
Washington,44.2,6.8,4,2017,Spring
Washington,53.7,12.1,5,2017,Spring
Washington,59.5,15.3,6,2017,Summer
Washington,67.1,19.5,7,2017,Summer
Washington,68.6,20.3,8,2017,Summer
Washington,59.8,15.4,9,2017,Fall
Washington,46.2,7.9,10,2017,Fall
Washington,37.7,3.2,11,2017,Fall
Washington,29.9,-1.2,12,2017,Winter
Washington,35.3,1.8,1,2018,Winter
Washington,32.4,0.2,2,2018,Winter
Washington,38.7,3.7,3,2018,Spring
Washington,45.2,7.3,4,2018,Spring
Washington,57.5,14.2,5,2018,Spring
Washington,58.2,14.6,6,2018,Summer
Washington,67.4,19.7,7,2018,Summer
Washington,66.0,18.9,8,2018,Summer
Washington,56.4,13.6,9,2018,Fall
Washington,47.4,8.6,10,2018,Fall
Washington,38.6,3.7,11,2018,Fall
Washington,33.1,0.6,12,2018,Winter
Washington,34.2,1.2,1,2019,Winter
West Virginia,27.6,-2.4,1,2016,Winter
West Virginia,34.9,1.6,2,2016,Winter
West Virginia,48.5,9.2,3,2016,Spring
West Virginia,53.0,11.7,4,2016,Spring
West Virginia,59.5,15.3,5,2016,Spring
West Virginia,69.5,20.8,6,2016,Summer
West Virginia,73.7,23.2,7,2016,Summer
West Virginia,75.1,23.9,8,2016,Summer
West Virginia,69.4,20.8,9,2016,Fall
West Virginia,57.3,14.1,10,2016,Fall
West Virginia,45.6,7.6,11,2016,Fall
West Virginia,35.6,2.0,12,2016,Winter
West Virginia,37.5,3.1,1,2017,Winter
West Virginia,42.1,5.6,2,2017,Winter
West Virginia,42.3,5.7,3,2017,Spring
West Virginia,57.5,14.2,4,2017,Spring
West Virginia,61.0,16.1,5,2017,Spring
West Virginia,67.7,19.8,6,2017,Summer
West Virginia,72.4,22.4,7,2017,Summer
West Virginia,69.3,20.7,8,2017,Summer
West Virginia,64.6,18.1,9,2017,Fall
West Virginia,57.5,14.2,10,2017,Fall
West Virginia,43.2,6.2,11,2017,Fall
West Virginia,33.0,0.6,12,2017,Winter
West Virginia,27.0,-2.8,1,2018,Winter
West Virginia,41.7,5.4,2,2018,Winter
West Virginia,38.0,3.3,3,2018,Spring
West Virginia,47.7,8.7,4,2018,Spring
West Virginia,67.9,19.9,5,2018,Spring
West Virginia,70.1,21.2,6,2018,Summer
West Virginia,72.5,22.5,7,2018,Summer
West Virginia,72.4,22.4,8,2018,Summer
West Virginia,70.4,21.3,9,2018,Fall
West Virginia,55.3,12.9,10,2018,Fall
West Virginia,40.0,4.4,11,2018,Fall
West Virginia,36.8,2.7,12,2018,Winter
West Virginia,32.0,0.0,1,2019,Winter
Wisconsin,16.2,-8.8,1,2016,Winter
Wisconsin,22.6,-5.2,2,2016,Winter
Wisconsin,36.8,2.7,3,2016,Spring
Wisconsin,42.9,6.1,4,2016,Spring
Wisconsin,56.1,13.4,5,2016,Spring
Wisconsin,65.8,18.8,6,2016,Summer
Wisconsin,69.9,21.1,7,2016,Summer
Wisconsin,69.5,20.8,8,2016,Summer
Wisconsin,62.6,17.0,9,2016,Fall
Wisconsin,50.4,10.2,10,2016,Fall
Wisconsin,41.6,5.3,11,2016,Fall
Wisconsin,19.9,-6.7,12,2016,Winter
Wisconsin,19.4,-7.0,1,2017,Winter
Wisconsin,27.8,-2.3,2,2017,Winter
Wisconsin,30.2,-1.0,3,2017,Spring
Wisconsin,46.4,8.0,4,2017,Spring
Wisconsin,53.3,11.8,5,2017,Spring
Wisconsin,65.6,18.7,6,2017,Summer
Wisconsin,68.8,20.4,7,2017,Summer
Wisconsin,64.2,17.9,8,2017,Summer
Wisconsin,62.2,16.8,9,2017,Fall
Wisconsin,50.0,10.0,10,2017,Fall
Wisconsin,31.4,-0.3,11,2017,Fall
Wisconsin,17.3,-8.2,12,2017,Winter
Wisconsin,15.2,-9.3,1,2018,Winter
Wisconsin,16.1,-8.8,2,2018,Winter
Wisconsin,29.7,-1.3,3,2018,Spring
Wisconsin,33.5,0.8,4,2018,Spring
Wisconsin,62.0,16.7,5,2018,Spring
Wisconsin,66.5,19.2,6,2018,Summer
Wisconsin,69.8,21.0,7,2018,Summer
Wisconsin,68.5,20.3,8,2018,Summer
Wisconsin,61.3,16.3,9,2018,Fall
Wisconsin,43.6,6.4,10,2018,Fall
Wisconsin,27.3,-2.6,11,2018,Fall
Wisconsin,25.1,-3.8,12,2018,Winter
Wisconsin,13.1,-10.5,1,2019,Winter
Wyoming,22.7,-5.2,1,2016,Winter
Wyoming,30.1,-1.1,2,2016,Winter
Wyoming,34.5,1.4,3,2016,Spring
Wyoming,41.8,5.4,4,2016,Spring
Wyoming,47.9,8.8,5,2016,Spring
Wyoming,63.8,17.7,6,2016,Summer
Wyoming,66.8,19.3,7,2016,Summer
Wyoming,63.5,17.5,8,2016,Summer
Wyoming,55.4,13.0,9,2016,Fall
Wyoming,46.5,8.1,10,2016,Fall
Wyoming,37.1,2.8,11,2016,Fall
Wyoming,16.8,-8.4,12,2016,Winter
Wyoming,16.7,-8.5,1,2017,Winter
Wyoming,27.8,-2.3,2,2017,Winter
Wyoming,38.4,3.6,3,2017,Spring
Wyoming,40.1,4.5,4,2017,Spring
Wyoming,49.2,9.6,5,2017,Spring
Wyoming,60.0,15.6,6,2017,Summer
Wyoming,68.9,20.5,7,2017,Summer
Wyoming,63.5,17.5,8,2017,Summer
Wyoming,54.2,12.3,9,2017,Fall
Wyoming,41.1,5.1,10,2017,Fall
Wyoming,34.7,1.5,11,2017,Fall
Wyoming,23.8,-4.6,12,2017,Winter
Wyoming,25.1,-3.8,1,2018,Winter
Wyoming,19.3,-7.1,2,2018,Winter
Wyoming,32.3,0.2,3,2018,Spring
Wyoming,39.8,4.3,4,2018,Spring
Wyoming,52.9,11.6,5,2018,Spring
Wyoming,60.4,15.8,6,2018,Summer
Wyoming,67.3,19.6,7,2018,Summer
Wyoming,63.5,17.5,8,2018,Summer
Wyoming,57.2,14.0,9,2018,Fall
Wyoming,41.0,5.0,10,2018,Fall
Wyoming,28.5,-1.9,11,2018,Fall
Wyoming,21.4,-5.9,12,2018,Winter
Wyoming,22.1,-5.5,1,2019,Winter
Alaska,17.2,-8.2,1,2016,Winter
Alaska,17.3,-8.2,2,2016,Winter
Alaska,18.7,-7.4,3,2016,Spring
Alaska,33.3,0.7,4,2016,Spring
Alaska,44.0,6.7,5,2016,Spring
Alaska,51.8,11.0,6,2016,Summer
Alaska,55.6,13.1,7,2016,Summer
Alaska,53.2,11.8,8,2016,Summer
Alaska,42.3,5.7,9,2016,Fall
Alaska,29.7,-1.3,10,2016,Fall
Alaska,13.3,-10.4,11,2016,Fall
Alaska,6.2,-14.3,12,2016,Winter
Alaska,4.5,-15.3,1,2017,Winter
Alaska,6.6,-14.1,2,2017,Winter
Alaska,4.9,-15.1,3,2017,Spring
Alaska,29.6,-1.3,4,2017,Spring
Alaska,40.8,4.9,5,2017,Spring
Alaska,51.4,10.8,6,2017,Summer
Alaska,56.2,13.4,7,2017,Summer
Alaska,50.2,10.1,8,2017,Summer
Alaska,42.6,5.9,9,2017,Fall
Alaska,30.2,-1.0,10,2017,Fall
Alaska,15.8,-9.0,11,2017,Fall
Alaska,19.1,-7.2,12,2017,Winter
Alaska,6.6,-14.1,1,2018,Winter
Alaska,12.6,-10.8,2,2018,Winter
Alaska,18.0,-7.8,3,2018,Spring
Alaska,26.9,-2.8,4,2018,Spring
Alaska,39.5,4.2,5,2018,Spring
Alaska,50.0,10.0,6,2018,Summer
Alaska,55.6,13.1,7,2018,Summer
Alaska,49.7,9.8,8,2018,Summer
Alaska,44.3,6.8,9,2018,Fall
Alaska,33.8,1.0,10,2018,Fall
Alaska,19.1,-7.2,11,2018,Fall
Alaska,9.1,-12.7,12,2018,Winter
Alaska,7.6,-13.6,1,2019,Winter
